event_id,kickoff_utc,home,away,first_forecast_utc,last_forecast_utc,p_h,p_d,p_a,book_h,book_d,book_a,book,hg,ag
401920045,2026-09-25T16:00:00+00:00,Gambia,Somalia,2026-09-25T15:18:52+00:00,2026-09-25T15:36:29+00:00,0.75733,0.16486,0.07781,0.84870,0.11680,0.03450,DraftKings,,
401920042,2026-09-25T16:00:00+00:00,Malawi,South Sudan,2026-09-25T15:18:52+00:00,2026-09-25T15:36:29+00:00,0.54024,0.29014,0.16962,0.57020,0.26990,0.15990,DraftKings,,
401920047,2026-09-25T16:00:00+00:00,Nigeria,Madagascar,2026-09-25T15:18:52+00:00,2026-09-25T15:36:29+00:00,0.76919,0.14605,0.08476,0.82190,0.13090,0.04710,DraftKings,,
401920046,2026-09-25T16:00:00+00:00,Rwanda,Liberia,2026-09-25T15:18:52+00:00,2026-09-25T15:36:29+00:00,0.49223,0.31663,0.19115,0.54430,0.25700,0.19880,DraftKings,,
401920044,2026-09-25T16:00:00+00:00,Togo,Burundi,2026-09-25T15:18:52+00:00,2026-09-25T15:36:29+00:00,0.49014,0.26241,0.24745,0.60250,0.25490,0.14260,DraftKings,,
401920036,2026-09-25T19:00:00+00:00,Morocco,Gabon,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.83682,0.11833,0.04484,0.86270,0.10150,0.03580,DraftKings,,
401920039,2026-09-25T19:00:00+00:00,Mali,Cape Verde,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.53391,0.28982,0.17626,0.43370,0.31590,0.25040,DraftKings,,
401920040,2026-09-25T19:00:00+00:00,Algeria,Zambia,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.82206,0.11715,0.06079,0.80380,0.14970,0.04650,DraftKings,,
401920037,2026-09-25T19:00:00+00:00,Burkina Faso,Benin,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.60687,0.22559,0.16754,0.62940,0.24940,0.12120,DraftKings,,
401920038,2026-09-25T19:00:00+00:00,Egypt,Angola,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.56630,0.27958,0.15412,0.71690,0.20350,0.07960,DraftKings,,
401920035,2026-09-26T13:00:00+00:00,Kenya,Eritrea,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.37806,0.27186,0.35008,0.74580,0.18370,0.07050,DraftKings,,
401920034,2026-09-26T13:00:00+00:00,South Africa,Guinea,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.46062,0.29272,0.24665,0.49680,0.31130,0.19190,DraftKings,,
401920032,2026-09-28T16:00:00+00:00,Central African Republic,Burkina Faso,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.12177,0.18299,0.69523,,,,,,
401920033,2026-09-28T16:00:00+00:00,Equatorial Guinea,Sierra Leone,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.36986,0.31207,0.31807,,,,,,
401920031,2026-09-28T16:00:00+00:00,Zimbabwe,DR Congo,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.21638,0.30635,0.47727,,,,,,
401920030,2026-09-28T19:00:00+00:00,Tunisia,Botswana,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.70213,0.20839,0.08948,,,,,,
401920029,2026-09-29T12:00:00+00:00,Comoros,Namibia,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.38728,0.31662,0.29610,,,,,,
401920004,2026-09-29T13:00:00+00:00,Mozambique,Sudan,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.45998,0.29381,0.24621,,,,,,
401920006,2026-09-29T13:00:00+00:00,Lesotho,Morocco,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.02822,0.13292,0.83886,,,,,,
401920027,2026-09-29T13:00:00+00:00,South Sudan,Egypt,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.06328,0.17303,0.76369,,,,,,
401920028,2026-09-29T13:00:00+00:00,Burundi,Algeria,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.10079,0.16277,0.73644,,,,,,
401920005,2026-09-29T13:00:00+00:00,Ethiopia,Senegal,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.09055,0.17965,0.72979,,,,,,
401920002,2026-09-29T14:00:00+00:00,Madagascar,Tanzania,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.36086,0.32209,0.31705,,,,,,
401920003,2026-09-29T16:00:00+00:00,Cape Verde,Rwanda,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.41589,0.35999,0.22412,,,,,,
401919999,2026-09-29T16:00:00+00:00,Ghana,Gambia,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.52703,0.24960,0.22337,,,,,,
401920000,2026-09-29T16:00:00+00:00,Guinea-Bissau,Nigeria,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.14145,0.22919,0.62935,,,,,,
401920001,2026-09-29T16:00:00+00:00,Uganda,Libya,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.40930,0.29345,0.29725,,,,,,
401919998,2026-09-29T16:00:00+00:00,Zambia,Togo,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.45748,0.26277,0.27975,,,,,,
401919992,2026-09-29T19:00:00+00:00,Benin,Mauritania,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.37151,0.34015,0.28834,,,,,,
401919995,2026-09-29T19:00:00+00:00,Congo,Cameroon,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.11247,0.21413,0.67340,,,,,,
401919993,2026-09-29T19:00:00+00:00,Gabon,Niger,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.52677,0.22977,0.24345,,,,,,
401919994,2026-09-29T19:00:00+00:00,Liberia,Mali,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.12175,0.24887,0.62937,,,,,,
401919996,2026-09-29T19:00:00+00:00,Somalia,Ivory Coast,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.03732,0.14845,0.81423,,,,,,
401919991,2026-09-30T16:00:00+00:00,Eritrea,South Africa,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.23102,0.30198,0.46700,,,,,,
401919997,2026-10-01T16:00:00+00:00,Guinea,Kenya,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.59637,0.23473,0.16890,,,,,,
401919990,2026-10-06T19:00:00+00:00,Angola,Malawi,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.56986,0.28553,0.14461,,,,,,
