event_id,kickoff_utc,home,away,first_forecast_utc,last_forecast_utc,p_h,p_d,p_a,lam,nu,book_h,book_d,book_a,book,hg,ag
401920045,2026-09-25T16:00:00+00:00,Gambia,Somalia,2026-09-25T15:18:52+00:00,2026-09-25T15:36:29+00:00,0.75733,0.16486,0.07781,,,0.84870,0.11680,0.03450,DraftKings,2.00000,1.00000
401920042,2026-09-25T16:00:00+00:00,Malawi,South Sudan,2026-09-25T15:18:52+00:00,2026-09-25T15:36:29+00:00,0.54024,0.29014,0.16962,,,0.57020,0.26990,0.15990,DraftKings,2.00000,1.00000
401920047,2026-09-25T16:00:00+00:00,Nigeria,Madagascar,2026-09-25T15:18:52+00:00,2026-09-25T15:36:29+00:00,0.76919,0.14605,0.08476,,,0.82190,0.13090,0.04710,DraftKings,2.00000,1.00000
401920046,2026-09-25T16:00:00+00:00,Rwanda,Liberia,2026-09-25T15:18:52+00:00,2026-09-25T15:36:29+00:00,0.49223,0.31663,0.19115,,,0.54430,0.25700,0.19880,DraftKings,3.00000,1.00000
401920044,2026-09-25T16:00:00+00:00,Togo,Burundi,2026-09-25T15:18:52+00:00,2026-09-25T15:36:29+00:00,0.49014,0.26241,0.24745,,,0.60250,0.25490,0.14260,DraftKings,1.00000,0.00000
401920036,2026-09-25T19:00:00+00:00,Morocco,Gabon,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.83682,0.11833,0.04484,2.77202,0.52483,0.86270,0.10150,0.03580,DraftKings,,
401920039,2026-09-25T19:00:00+00:00,Mali,Cape Verde,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.53391,0.28982,0.17626,1.36576,0.66266,0.43370,0.31590,0.25040,DraftKings,,
401920040,2026-09-25T19:00:00+00:00,Algeria,Zambia,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.82206,0.11715,0.06079,3.04110,0.76457,0.80380,0.14970,0.04650,DraftKings,,
401920037,2026-09-25T19:00:00+00:00,Burkina Faso,Benin,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.60687,0.22559,0.16754,1.90941,0.90105,0.62940,0.24940,0.12120,DraftKings,,
401920038,2026-09-25T19:00:00+00:00,Egypt,Angola,2026-09-25T15:18:52+00:00,2026-09-25T18:43:22+00:00,0.56630,0.27958,0.15412,1.43018,0.61173,0.71690,0.20350,0.07960,DraftKings,,
401920035,2026-09-26T13:00:00+00:00,Kenya,Eritrea,2026-09-25T15:18:52+00:00,2026-09-25T19:18:45+00:00,0.37753,0.27172,0.35075,1.34507,1.28761,0.73460,0.19150,0.07390,DraftKings,,
401920034,2026-09-26T13:00:00+00:00,South Africa,Guinea,2026-09-25T15:18:52+00:00,2026-09-25T19:18:45+00:00,0.45960,0.29314,0.24726,1.31097,0.88584,0.49680,0.31130,0.19190,DraftKings,,
401920032,2026-09-28T16:00:00+00:00,Central African Republic,Burkina Faso,2026-09-25T15:18:52+00:00,2026-09-25T19:18:45+00:00,0.12199,0.18303,0.69498,0.87895,2.32995,,,,,,
401920033,2026-09-28T16:00:00+00:00,Equatorial Guinea,Sierra Leone,2026-09-25T15:18:52+00:00,2026-09-25T19:18:45+00:00,0.37024,0.31240,0.31736,1.08561,0.98317,,,,,,
401920031,2026-09-28T16:00:00+00:00,Zimbabwe,DR Congo,2026-09-25T15:18:52+00:00,2026-09-25T19:18:45+00:00,0.21636,0.30635,0.47729,0.74128,1.24419,,,,,,
401920030,2026-09-28T19:00:00+00:00,Tunisia,Botswana,2026-09-25T15:18:52+00:00,2026-09-25T19:18:45+00:00,0.70145,0.20873,0.08982,1.89474,0.52114,,,,,,
401920029,2026-09-29T12:00:00+00:00,Comoros,Namibia,2026-09-25T15:18:52+00:00,2026-09-25T19:18:45+00:00,0.38795,0.31628,0.29577,1.09476,0.91805,,,,,,
401920004,2026-09-29T13:00:00+00:00,Mozambique,Sudan,2026-09-25T15:18:52+00:00,2026-09-25T19:18:45+00:00,0.45978,0.29402,0.24620,1.30545,0.87882,,,,,,
401920006,2026-09-29T13:00:00+00:00,Lesotho,Morocco,2026-09-25T15:18:52+00:00,2026-09-25T19:18:45+00:00,0.02789,0.13059,0.84152,0.26522,2.34396,,,,,,
